,applicant_id,language_name,scores
0,19080000,0,
1,19080000,1,
2,19080000,2,
3,19080000,3,
4,19080001,4,
5,19080001,0,
6,19080001,1,
7,19080001,5,
8,19080002,6,
9,19080002,5,
10,19080003,1,
11,19080003,7,
12,19080007,4,
13,19080007,1,
14,19080007,6,
15,19080007,2,
16,19080007,8,
17,19080007,5,
18,19080008,0,
19,19080008,1,
20,19080008,8,
21,19080009,7,
22,19080009,8,
23,19080009,5,
24,19080010,6,
25,19080010,2,
26,19080010,7,
27,19080010,3,
28,19080011,4,
29,19080011,6,
30,19080011,3,
31,19080013,4,
32,19080013,0,
33,19080013,5,
34,19080013,3,
35,19080014,8,
36,19080014,3,
37,19080016,4,
38,19080016,6,
39,19080016,3,
40,19080017,4,
41,19080017,6,
42,19080017,2,
43,19080017,5,
44,19080018,8,
45,19080021,4,
46,19080021,0,
47,19080021,1,
48,19080023,4,
49,19080023,0,
50,19080023,6,
51,19080023,3,
52,19080025,4,
53,19080025,0,
54,19080025,7,
55,19080025,8,
56,19080027,4,
57,19080027,0,
58,19080027,6,
59,19080027,3,
60,19080028,,
61,19080030,5,
62,19080031,0,
63,19080031,1,
64,19080032,4,
65,19080032,0,
66,19080032,6,
67,19080032,5,
68,19080035,4,
69,19080035,0,
70,19080035,2,
71,19080035,7,
72,19080036,6,
73,19080036,2,
74,19080036,7,
75,19080036,5,
76,19080036,3,
77,19080038,,
78,19080039,2,
79,19080039,7,
80,19080041,0,
81,19080041,2,
82,19080043,0,
83,19080043,1,
84,19080043,6,
85,19080043,2,
86,19080043,8,
87,19080043,3,
88,19080044,,
89,19080045,4,
90,19080045,0,
91,19080045,6,
92,19080046,8,
93,19080047,4,
94,19080047,2,
95,19080047,7,
96,19080049,3,
97,19080050,0,
98,19080050,1,
99,19080050,2,
100,19080050,7,
101,19080051,4,
102,19080051,1,
103,19080051,2,
104,19080051,7,
105,19080051,8,
106,19080051,3,
107,19080052,0,
108,19080052,1,
109,19080052,7,
110,19080052,3,
111,19080053,4,
112,19080053,1,
113,19080053,6,
114,19080053,8,
115,19080054,4,
116,19080054,5,
117,19080057,1,
118,19080057,6,
119,19080057,8,
120,19080058,6,
121,19080058,2,
122,19080058,5,
123,19080058,3,
124,19080059,,
125,19080060,1,
126,19080061,4,
127,19080061,2,
128,19080061,8,
129,19080061,3,
130,19080062,1,
131,19080062,6,
132,19080064,0,
133,19080064,2,
134,19080064,7,
135,19080064,8,
136,19080064,5,
137,19080065,4,
138,19080065,7,
139,19080065,3,
140,19080066,4,
141,19080066,5,
142,19080068,7,
143,19080072,0,
144,19080072,1,
145,19080072,6,
146,19080072,7,
147,19080073,6,
148,19080073,8,
149,19080073,3,
150,19080075,4,
151,19080075,1,
152,19080075,6,
153,19080075,2,
154,19080075,5,
155,19080076,4,
156,19080076,1,
157,19080077,0,
158,19080077,1,
159,19080078,0,
160,19080078,6,
161,19080078,5,
162,19080078,3,
163,19080079,4,
164,19080079,0,
165,19080079,1,
166,19080079,8,
167,19080079,5,
168,19080080,4,
169,19080080,2,
170,19080080,8,
171,19080081,4,
172,19080081,1,
173,19080081,5,
174,19080084,1,
175,19080084,7,
176,19080085,1,
177,19080085,6,
178,19080085,1,
179,19080085,6,
180,19080087,6,
181,19080087,5,
182,19080087,3,
183,19080089,4,
184,19080089,7,
185,19080089,3,
186,19080090,7,
187,19080090,5,
188,19080092,0,
189,19080092,8,
190,19080092,5,
191,19080093,1,
192,19080093,6,
193,19080093,2,
194,19080095,0,
195,19080096,1,
196,19080096,7,
197,19080096,3,
198,19080097,0,
199,19080097,7,
200,19080097,3,
201,19080098,7,
202,19080098,8,
203,19080098,5,
204,19080099,4,
205,19080099,1,
206,19080101,0,
207,19080101,6,
208,19080101,8,
209,19080102,7,
210,19080102,8,
211,19080104,6,
212,19080104,2,
213,19080104,7,
214,19080104,3,
215,19080106,1,
216,19080106,2,
217,19080106,5,
218,19080106,3,
219,19080107,7,
220,19080107,8,
221,19080107,5,
222,19080108,4,
223,19080108,6,
224,19080108,7,
225,19080108,5,
226,19080109,4,
227,19080109,6,
228,19080109,5,
229,19080109,3,
230,19080110,4,
231,19080110,0,
232,19080110,2,
233,19080110,7,
234,19080111,0,
235,19080111,1,
236,19080111,6,
237,19080111,2,
238,19080112,8,
239,19080114,0,
240,19080114,6,
241,19080114,2,
242,19080114,7,
243,19080114,8,
244,19080115,4,
245,19080115,1,
246,19080115,5,
247,19080116,4,
248,19080116,0,
249,19080116,2,
250,19080116,7,
251,19080116,5,
252,19080117,1,
253,19080117,2,
254,19080117,8,
255,19080117,3,
256,19080120,4,
257,19080120,0,
258,19080120,6,
259,19080120,5,
260,19080121,1,
261,19080123,0,
262,19080124,0,
263,19080124,2,
264,19080124,3,
265,19080125,4,
266,19080125,1,
267,19080125,6,
268,19080125,7,
269,19080125,8,
270,19080126,7,
271,19080126,5,
272,19080128,4,
273,19080128,1,
274,19080128,6,
275,19080128,5,
276,19080128,3,
277,19080129,4,
278,19080129,0,
279,19080129,2,
280,19080130,0,
281,19080130,2,
282,19080130,3,
283,19080131,1,
284,19080131,5,
285,19080131,3,
286,19080132,1,
287,19080132,6,
288,19080132,2,
289,19080132,7,
290,19080132,8,
291,19080132,5,
292,19080134,1,
293,19080134,2,
294,19080134,5,
295,19080134,3,
296,19080136,0,
297,19080136,6,
298,19080136,7,
299,19080136,5,
300,19080136,3,
301,19080138,0,
302,19080138,6,
303,19080138,2,
304,19080138,8,
305,19080138,5,
306,19080138,3,
307,19080139,4,
308,19080139,7,
309,19080140,4,
310,19080140,6,
311,19080141,4,
312,19080141,1,
313,19080141,7,
314,19080141,5,
315,19080141,3,
316,19080142,0,
317,19080142,6,
318,19080142,7,
319,19080142,8,
320,19080142,3,
321,19080143,5,
322,19080144,7,
323,19080144,8,
324,19080145,4,
325,19080145,0,
326,19080145,1,
327,19080145,7,
328,19080145,3,
329,19080148,0,
330,19080148,1,
331,19080148,8,
332,19080148,3,
333,19080149,4,
334,19080149,0,
335,19080149,7,
336,19080151,6,
337,19080151,8,
338,19080152,0,
339,19080152,1,
340,19080152,2,
341,19080153,6,
342,19080153,2,
343,19080153,7,
344,19080154,0,
345,19080154,1,
346,19080154,2,
347,19080156,4,
348,19080156,0,
349,19080158,6,
350,19080158,3,
351,19080159,4,
352,19080159,0,
353,19080159,6,
354,19080159,2,
355,19080159,7,
356,19080159,8,
357,19080159,3,
358,19080162,4,
359,19080162,6,
360,19080162,2,
361,19080165,1,
362,19080165,2,
363,19080165,7,
364,19080165,8,
365,19080167,4,
366,19080167,2,
367,19080168,1,
368,19080168,2,
369,19080169,3,
